,tweet_ids,tweets text,created_at,like_count,retweet_count,userid,user_mentions,toenglish,sentiment
0,1788356574647582991,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:53:28+00:00,0,703,2333423990,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
1,1788355785774510326,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:50:20+00:00,0,703,1280491974034767872,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
2,1788355705608733027,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:50:00+00:00,0,703,1657785857095368707,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
3,1788354971953737902,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:47:05+00:00,0,703,1677363528582451200,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
4,1788354434503979020,RT @TigerRajaSinggh: आज तेलंगना पहुंचते ही श्री “राजेश्वर मंदिर” में आदरणीय पंतप्रधान नरेंद्र मोदी जी ने पहलें पुजा-पाठ किया और फिर जनसभा…,2024-05-08 23:44:57+00:00,0,703,1477200268726919170,TigerRajaSinggh,"RT @TigerRajaSinggh: As soon as he reached Telangana today, respected Prime Minister Narendra Modi first performed puja at Shri “Rajeshwar Temple” and then held a public meeting…",Neutral
5,1788354411619852692,RT @gena_sarita: आज नई दिल्ली लोकसभा प्रत्याशी बाँसुरी स्वराज जी से कार्यालय पर शिष्टाचार भेंट की और अपने विधानसभा के संगठनात्मक संरचना की…,2024-05-08 23:44:52+00:00,0,8,582563073,gena_sarita,"RT @gena_sarita: Today, I paid a courtesy visit to New Delhi Lok Sabha candidate Bansuri Swaraj ji at her office and discussed about the organizational structure of my assembly.",Neutral
6,1788353891706531976,"RT @MPLodha: नेपियन सी रोड येथील शिमला हाऊस सोसायटी येथे सोसायटी बैठकीत साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",2024-05-08 23:42:48+00:00,0,184,1777300682066006016,MPLodha,"RT @MPLodha: Interaction held at society meeting at Shimla House Society, Nepean Sea Road...
 (May 7, 2024)

@YaminiYJadhav
#ModiKiGuarantee #Abk…",Neutral
7,1788353859871731929,"RT @MPLodha: गिरगांव येथे आकाश दिप सोसायटीमध्ये साधलेला संवाद...
 (7 मे 2024)

@YaminiYJadhav
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha20…",2024-05-08 23:42:40+00:00,0,182,1777300682066006016,MPLodha,"RT @MPLodha: Interview with Aakash Dip Society at Girgaon.
 (7 May 2024)

@YaminiYJadhav
#ModiKiGuaranteed #AbkiBarre400Barre #LokSabha2",Neutral
8,1788353808105648512,"RT @MPLodha: खेतवाडी येथे आयोजित सोसायटी बैठकीत साधलेला संवाद...
(7 मे 2024) 
#ModiKiGuarantee #AbkiBaar400Baar #LokSabha2024 #ViksitBharat…",2024-05-08 23:42:28+00:00,0,180,1777300682066006016,MPLodha,"RT @MPLodha: Society meeting held at Khetwadi.
(7 May 2024)
#ModiKiGuaranteed #AbkiBaar400Baar #LokSabha2024 #ViksitBharat.",Neutral
9,1788352913158316377,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",2024-05-08 23:38:55+00:00,0,257,1731057842046611456,iamarshadalii,"RT @iamarshadalii: When the dictator's chair is in danger he plays politics of religious polarization.

#LokSabhaElection2024 #terroristatt…",Negative
